index,ch1,ch2,ch3,ch4,ch5,acc,label
1937,24.0,16.0,32.0,224.0,256.0,,-1
1938,8.0,40.0,80.0,128.0,64.0,,-1
1939,8.0,16.0,16.0,64.0,128.0,,-1
1940,20.0,48.0,80.0,160.0,320.0,,-1
1941,28.0,8.0,96.0,128.0,448.0,,-1
1942,12.0,32.0,48.0,224.0,256.0,,-1
1943,12.0,16.0,96.0,32.0,384.0,,-1
1944,24.0,40.0,32.0,128.0,192.0,,-1
1945,16.0,24.0,64.0,96.0,64.0,,-1
1946,4.0,56.0,112.0,192.0,320.0,,-1
1947,4.0,16.0,16.0,96.0,192.0,,-1
1948,16.0,40.0,64.0,224.0,384.0,,-1
1949,24.0,24.0,96.0,32.0,320.0,,-1
1950,8.0,56.0,48.0,160.0,64.0,,-1
1951,12.0,16.0,80.0,64.0,384.0,,-1
1952,28.0,48.0,32.0,192.0,128.0,,-1
1953,20.0,8.0,64.0,32.0,256.0,,-1
1954,8.0,32.0,112.0,128.0,448.0,,-1
1955,24.0,56.0,112.0,96.0,192.0,,-1
1956,28.0,16.0,80.0,160.0,64.0,,-1
1957,12.0,8.0,112.0,224.0,128.0,,-1
1958,24.0,40.0,64.0,128.0,320.0,,-1
1959,20.0,24.0,32.0,160.0,448.0,,-1
1960,4.0,48.0,96.0,64.0,192.0,,-1
1961,4.0,24.0,96.0,32.0,64.0,,-1
1962,16.0,48.0,48.0,128.0,256.0,,-1
1963,24.0,8.0,16.0,96.0,384.0,,-1
1964,12.0,32.0,80.0,192.0,192.0,,-1
1965,16.0,16.0,64.0,64.0,448.0,,-1
1966,28.0,40.0,112.0,160.0,256.0,,-1
1967,20.0,32.0,96.0,96.0,128.0,,-1
1968,8.0,56.0,32.0,224.0,320.0,,-1
1969,4.0,8.0,64.0,192.0,256.0,,-1
1970,20.0,32.0,16.0,64.0,64.0,,-1
1971,12.0,48.0,96.0,128.0,384.0,,-1
1972,8.0,24.0,32.0,160.0,192.0,,-1
1973,24.0,56.0,80.0,32.0,448.0,,-1
1974,16.0,8.0,112.0,192.0,320.0,,-1
1975,4.0,40.0,48.0,96.0,64.0,,-1
1976,16.0,48.0,16.0,224.0,384.0,,-1
1977,24.0,8.0,48.0,64.0,320.0,,-1
1978,8.0,32.0,96.0,160.0,64.0,,-1
1979,12.0,16.0,32.0,64.0,320.0,,-1
1980,28.0,40.0,96.0,192.0,128.0,,-1
1981,20.0,32.0,112.0,32.0,256.0,,-1
1982,4.0,56.0,64.0,128.0,448.0,,-1
1983,8.0,8.0,96.0,192.0,384.0,,-1
1984,20.0,32.0,48.0,96.0,128.0,,-1
1985,28.0,16.0,16.0,160.0,64.0,,-1
1986,16.0,48.0,64.0,32.0,256.0,,-1
1987,12.0,24.0,48.0,224.0,64.0,,-1
1988,24.0,56.0,112.0,128.0,320.0,,-1
1989,16.0,8.0,80.0,192.0,448.0,,-1
1990,4.0,40.0,32.0,64.0,192.0,,-1
1991,4.0,16.0,32.0,32.0,64.0,,-1
1992,20.0,40.0,96.0,128.0,320.0,,-1
1993,24.0,24.0,64.0,96.0,448.0,,-1
1994,12.0,56.0,16.0,192.0,192.0,,-1
1995,16.0,16.0,112.0,64.0,448.0,,-1
1996,24.0,8.0,16.0,128.0,128.0,,-1
1997,8.0,32.0,80.0,224.0,384.0,,-1
1998,8.0,32.0,16.0,192.0,256.0,,-1
1999,20.0,56.0,64.0,64.0,64.0,,-1
2000,28.0,16.0,96.0,224.0,192.0,,-1
2001,12.0,48.0,48.0,128.0,384.0,,-1
2002,8.0,8.0,80.0,160.0,192.0,,-1
2003,24.0,40.0,32.0,32.0,448.0,,-1
2004,16.0,24.0,64.0,224.0,320.0,,-1
2005,4.0,48.0,112.0,96.0,128.0,,-1
2006,4.0,8.0,16.0,224.0,448.0,,-1
2007,16.0,40.0,64.0,128.0,192.0,,-1
2008,24.0,24.0,96.0,160.0,128.0,,-1
2009,12.0,48.0,32.0,64.0,320.0,,-1
2010,12.0,32.0,80.0,192.0,64.0,,-1
2011,28.0,56.0,32.0,96.0,256.0,,-1
2012,20.0,16.0,48.0,160.0,384.0,,-1
2013,8.0,40.0,112.0,32.0,128.0,,-1
2014,8.0,16.0,48.0,64.0,256.0,,-1
2015,24.0,48.0,96.0,192.0,448.0,,-1
2016,16.0,32.0,16.0,128.0,128.0,,-1
2017,12.0,8.0,112.0,96.0,320.0,,-1
2018,28.0,40.0,64.0,224.0,64.0,,-1
2019,20.0,24.0,32.0,32.0,192.0,,-1
2020,4.0,56.0,80.0,160.0,384.0,,-1
2021,4.0,24.0,112.0,160.0,320.0,,-1
2022,20.0,56.0,48.0,32.0,128.0,,-1
2023,24.0,16.0,16.0,192.0,256.0,,-1
2024,12.0,40.0,80.0,96.0,448.0,,-1
2025,16.0,8.0,64.0,192.0,192.0,,-1
2026,28.0,32.0,112.0,64.0,384.0,,-1
2027,20.0,24.0,96.0,224.0,256.0,,-1
2028,8.0,48.0,32.0,128.0,64.0,,-1
2029,4.0,16.0,64.0,64.0,128.0,,-1
2030,20.0,48.0,16.0,160.0,384.0,,-1
2031,28.0,32.0,48.0,96.0,448.0,,-1
2032,12.0,56.0,96.0,224.0,256.0,,-1
2033,8.0,24.0,32.0,32.0,448.0,,-1
2034,24.0,56.0,80.0,128.0,192.0,,-1
2035,16.0,8.0,112.0,96.0,64.0,,-1
2036,4.0,40.0,48.0,192.0,320.0,,-1
2037,24.0,32.0,32.0,224.0,320.0,,-1
2038,8.0,56.0,80.0,96.0,128.0,,-1
2039,12.0,24.0,48.0,128.0,256.0,,-1
2040,28.0,48.0,96.0,32.0,64.0,,-1
2041,20.0,8.0,64.0,192.0,128.0,,-1
2042,8.0,40.0,16.0,96.0,384.0,,-1
2043,8.0,24.0,96.0,32.0,448.0,,-1
2044,20.0,56.0,32.0,160.0,256.0,,-1
2045,28.0,16.0,64.0,96.0,128.0,,-1
2046,16.0,40.0,112.0,192.0,320.0,,-1
2047,12.0,8.0,16.0,64.0,64.0,,-1
2048,24.0,32.0,80.0,192.0,320.0,,-1
2049,20.0,16.0,96.0,128.0,384.0,,-1
2050,4.0,48.0,48.0,224.0,192.0,,-1
2051,4.0,24.0,32.0,192.0,128.0,,-1
2052,20.0,48.0,80.0,64.0,320.0,,-1
2053,28.0,8.0,112.0,128.0,448.0,,-1
2054,12.0,32.0,64.0,32.0,192.0,,-1
2055,16.0,16.0,80.0,224.0,384.0,,-1
2056,28.0,40.0,16.0,96.0,192.0,,-1
2057,24.0,32.0,48.0,160.0,64.0,,-1
2058,8.0,56.0,96.0,32.0,256.0,,-1
2059,8.0,8.0,48.0,128.0,384.0,,-1
2060,20.0,40.0,112.0,224.0,128.0,,-1
2061,28.0,24.0,80.0,64.0,256.0,,-1
2062,16.0,56.0,16.0,160.0,448.0,,-1
2063,12.0,32.0,96.0,96.0,192.0,,-1
2064,24.0,56.0,32.0,192.0,448.0,,-1
2065,16.0,16.0,16.0,32.0,320.0,,-1
2066,4.0,48.0,64.0,128.0,64.0,,-1
2067,4.0,32.0,64.0,64.0,384.0,,-1
2068,16.0,56.0,112.0,192.0,192.0,,-1
2069,24.0,16.0,96.0,128.0,64.0,,-1
2070,12.0,40.0,32.0,224.0,256.0,,-1
2071,12.0,8.0,96.0,32.0,128.0,,-1
2072,28.0,40.0,48.0,160.0,320.0,,-1
2073,20.0,24.0,16.0,96.0,448.0,,-1
2074,8.0,48.0,80.0,224.0,256.0,,-1
2075,8.0,8.0,32.0,128.0,128.0,,-1
2076,24.0,40.0,80.0,32.0,384.0,-1.17019,2.0
2077,28.0,24.0,112.0,192.0,256.0,,-1
2078,16.0,56.0,48.0,96.0,64.0,,-1
2079,12.0,16.0,64.0,160.0,320.0,,-1
2080,24.0,48.0,16.0,64.0,64.0,,-1
2081,20.0,8.0,32.0,224.0,192.0,,-1
2082,4.0,32.0,96.0,96.0,448.0,,-1
2083,16.0,32.0,32.0,192.0,64.0,,-1
2084,24.0,24.0,64.0,32.0,192.0,,-1
2085,12.0,48.0,112.0,160.0,384.0,,-1
2086,16.0,24.0,16.0,128.0,256.0,,-1
2087,28.0,56.0,64.0,224.0,448.0,,-1
2088,20.0,16.0,96.0,64.0,384.0,,-1
2089,8.0,40.0,48.0,160.0,128.0,,-1
2090,4.0,24.0,112.0,224.0,64.0,,-1
2091,20.0,48.0,64.0,96.0,256.0,,-1
2092,28.0,8.0,32.0,160.0,384.0,,-1
2093,12.0,40.0,96.0,64.0,192.0,,-1
2094,8.0,16.0,48.0,192.0,448.0,,-1
2095,24.0,48.0,112.0,64.0,192.0,,-1
2096,16.0,32.0,80.0,128.0,128.0,,-1
2097,4.0,56.0,16.0,32.0,320.0,,-1
2098,16.0,32.0,96.0,32.0,320.0,,-1
2099,24.0,16.0,64.0,192.0,448.0,,-1
2100,8.0,48.0,16.0,96.0,192.0,,-1
2101,12.0,24.0,112.0,160.0,384.0,,-1
2102,28.0,56.0,64.0,64.0,128.0,,-1
2103,20.0,16.0,32.0,224.0,64.0,,-1
2104,4.0,40.0,80.0,128.0,256.0,,-1
2105,8.0,24.0,16.0,64.0,320.0,,-1
2106,20.0,48.0,64.0,160.0,128.0,,-1
2107,28.0,8.0,96.0,96.0,256.0,,-1
2108,16.0,40.0,32.0,224.0,448.0,,-1
2109,12.0,16.0,80.0,32.0,192.0,,-1
2110,24.0,40.0,16.0,128.0,384.0,,-1
2111,20.0,32.0,48.0,64.0,320.0,,-1
2112,4.0,56.0,112.0,192.0,64.0,,-1
2113,4.0,32.0,64.0,224.0,192.0,,-1
2114,24.0,16.0,32.0,192.0,320.0,,-1
2115,12.0,48.0,96.0,64.0,128.0,,-1
2116,16.0,8.0,32.0,224.0,256.0,,-1
2117,28.0,40.0,80.0,96.0,64.0,,-1
2118,24.0,24.0,112.0,160.0,192.0,,-1
2119,8.0,56.0,48.0,32.0,384.0,,-1
2120,20.0,40.0,48.0,192.0,256.0,,-1
2121,28.0,24.0,16.0,32.0,128.0,,-1
2122,12.0,56.0,80.0,128.0,384.0,,-1
2123,12.0,24.0,64.0,128.0,64.0,,-1
2124,24.0,48.0,112.0,224.0,320.0,,-1
2125,16.0,8.0,96.0,64.0,448.0,,-1
2126,4.0,32.0,32.0,160.0,192.0,,-1
2127,4.0,16.0,96.0,32.0,256.0,,-1
2128,16.0,48.0,48.0,128.0,64.0,,-1
2129,24.0,8.0,16.0,64.0,192.0,,-1
2130,12.0,32.0,64.0,192.0,384.0,,-1
2131,16.0,8.0,48.0,32.0,256.0,,-1
2132,28.0,40.0,112.0,160.0,448.0,,-1
2133,20.0,24.0,80.0,96.0,320.0,,-1
2134,8.0,56.0,32.0,224.0,128.0,,-1
2135,8.0,8.0,80.0,160.0,64.0,,-1
2136,24.0,32.0,16.0,64.0,256.0,,-1
2137,16.0,48.0,112.0,128.0,128.0,,-1
2138,12.0,32.0,32.0,160.0,448.0,,-1
2139,28.0,56.0,96.0,32.0,192.0,,-1
2140,20.0,16.0,112.0,192.0,64.0,,-1
2141,4.0,40.0,64.0,96.0,320.0,,-1
2142,4.0,16.0,16.0,96.0,384.0,,-1
2143,24.0,32.0,96.0,64.0,64.0,,-1
2144,12.0,56.0,48.0,160.0,320.0,,-1
2145,16.0,24.0,80.0,96.0,128.0,,-1
2146,28.0,48.0,32.0,192.0,384.0,,-1
2147,24.0,8.0,64.0,32.0,448.0,,-1
2148,8.0,40.0,112.0,128.0,256.0,,-1
2149,8.0,24.0,32.0,192.0,128.0,,-1
2150,20.0,56.0,96.0,96.0,384.0,,-1
2151,28.0,16.0,64.0,160.0,256.0,,-1
2152,12.0,40.0,16.0,32.0,64.0,,-1
2153,8.0,8.0,112.0,224.0,320.0,,-1
2154,24.0,32.0,48.0,128.0,128.0,,-1
2155,16.0,24.0,16.0,192.0,192.0,,-1
2156,4.0,48.0,80.0,64.0,448.0,,-1
2157,4.0,24.0,16.0,96.0,64.0,,-1
2158,16.0,56.0,80.0,192.0,320.0,,-1
2159,24.0,8.0,112.0,32.0,384.0,,-1
2160,8.0,40.0,48.0,160.0,192.0,,-1
2161,12.0,8.0,64.0,128.0,448.0,,-1
2162,28.0,32.0,16.0,224.0,256.0,,-1
2163,20.0,16.0,32.0,64.0,128.0,,-1
2164,8.0,48.0,96.0,192.0,320.0,,-1
2165,8.0,16.0,64.0,224.0,256.0,,-1
2166,20.0,40.0,112.0,96.0,64.0,,-1
2167,28.0,32.0,80.0,160.0,128.0,,-1
2168,16.0,56.0,32.0,64.0,384.0,,-1
2169,12.0,24.0,96.0,192.0,192.0,,-1
2170,24.0,48.0,48.0,64.0,448.0,,-1
2171,20.0,8.0,16.0,128.0,320.0,,-1
2172,4.0,40.0,80.0,32.0,64.0,,-1
2173,4.0,8.0,112.0,64.0,192.0,,-1
2174,20.0,40.0,64.0,160.0,384.0,,-1
2175,28.0,24.0,32.0,128.0,320.0,,-1
2176,12.0,48.0,96.0,224.0,64.0,,-1
2177,16.0,32.0,48.0,32.0,384.0,,-1
2178,28.0,56.0,96.0,128.0,128.0,,-1
2179,24.0,16.0,80.0,96.0,256.0,,-1
2180,8.0,48.0,16.0,192.0,448.0,,-1
2181,8.0,24.0,80.0,128.0,384.0,,-1
2182,20.0,48.0,32.0,32.0,192.0,,-1
2183,28.0,8.0,48.0,192.0,64.0,,-1
2184,12.0,32.0,112.0,64.0,256.0,,-1
2185,12.0,16.0,16.0,160.0,128.0,,-1
2186,16.0,24.0,96.0,224.0,448.0,,-1
2187,4.0,56.0,48.0,96.0,192.0,,-1
2188,4.0,16.0,96.0,192.0,320.0,,-1
2189,16.0,40.0,32.0,96.0,128.0,,-1
2190,24.0,24.0,64.0,128.0,192.0,,-1
2191,12.0,56.0,112.0,32.0,448.0,,-1
2192,12.0,16.0,16.0,224.0,128.0,,-1
2193,28.0,48.0,80.0,96.0,384.0,,-1
2194,20.0,8.0,112.0,160.0,256.0,,-1
2195,8.0,32.0,48.0,64.0,64.0,,-1
2196,8.0,32.0,112.0,128.0,128.0,,-1
2197,24.0,56.0,64.0,224.0,320.0,,-1
2198,28.0,16.0,32.0,64.0,448.0,,-1
2199,16.0,48.0,80.0,192.0,256.0,,-1
2200,12.0,8.0,48.0,96.0,384.0,,-1
2201,20.0,24.0,64.0,32.0,64.0,,-1
2202,16.0,56.0,112.0,32.0,256.0,,-1
2203,24.0,8.0,80.0,224.0,128.0,,-1
2204,12.0,40.0,32.0,96.0,320.0,,-1
2205,16.0,16.0,96.0,128.0,64.0,,-1
2206,28.0,48.0,32.0,32.0,256.0,,-1
2207,20.0,32.0,16.0,192.0,384.0,,-1
2208,8.0,56.0,64.0,64.0,192.0,,-1
2209,4.0,8.0,32.0,32.0,256.0,,-1
2210,20.0,32.0,80.0,160.0,448.0,,-1
2211,28.0,24.0,112.0,96.0,384.0,,-1
2212,12.0,48.0,64.0,192.0,128.0,,-1
2213,8.0,32.0,80.0,64.0,320.0,,-1
2214,24.0,56.0,16.0,160.0,64.0,,-1
2215,16.0,16.0,48.0,128.0,192.0,,-1
2216,4.0,40.0,96.0,224.0,448.0,,-1
2217,4.0,16.0,32.0,64.0,256.0,,-1
2218,16.0,40.0,96.0,160.0,64.0,,-1
2219,24.0,32.0,112.0,128.0,128.0,,-1
2220,8.0,56.0,64.0,224.0,384.0,,-1
2221,12.0,24.0,80.0,32.0,192.0,,-1
2222,28.0,48.0,16.0,128.0,448.0,,-1
2223,20.0,8.0,48.0,96.0,320.0,,-1
2224,4.0,32.0,112.0,192.0,128.0,,-1
2225,8.0,32.0,64.0,160.0,64.0,,-1
2226,28.0,16.0,80.0,224.0,384.0,,-1
2227,16.0,48.0,32.0,96.0,192.0,,-1
2228,12.0,8.0,96.0,192.0,448.0,,-1
2229,24.0,40.0,48.0,64.0,256.0,,-1
2230,16.0,24.0,16.0,224.0,128.0,,-1
2231,4.0,56.0,64.0,128.0,320.0,,-1
2232,4.0,24.0,112.0,64.0,384.0,,-1
2233,20.0,48.0,48.0,192.0,192.0,,-1
2234,24.0,8.0,32.0,32.0,64.0,,-1
2235,12.0,40.0,80.0,128.0,256.0,,-1
2236,28.0,48.0,96.0,224.0,320.0,,-1
2237,24.0,32.0,64.0,64.0,448.0,,-1
2238,8.0,56.0,16.0,160.0,256.0,,-1
2239,8.0,8.0,80.0,224.0,192.0,,-1
2240,20.0,32.0,32.0,128.0,448.0,,-1
2241,28.0,16.0,64.0,192.0,320.0,,-1
2242,12.0,48.0,112.0,64.0,64.0,,-1
2243,24.0,56.0,80.0,96.0,128.0,,-1
2244,16.0,16.0,96.0,160.0,256.0,,-1
2245,4.0,40.0,48.0,32.0,448.0,,-1
2246,4.0,24.0,80.0,192.0,128.0,,-1
2247,16.0,56.0,16.0,64.0,320.0,,-1
2248,24.0,16.0,48.0,224.0,448.0,,-1
2249,12.0,40.0,112.0,128.0,256.0,,-1
2250,12.0,8.0,16.0,160.0,384.0,,-1
2251,28.0,32.0,64.0,32.0,192.0,,-1
2252,20.0,24.0,96.0,224.0,64.0,,-1
2253,8.0,48.0,32.0,96.0,256.0,,-1
2254,8.0,16.0,112.0,32.0,320.0,,-1
2255,24.0,48.0,64.0,128.0,64.0,,-1
2256,28.0,32.0,32.0,96.0,192.0,,-1
2257,16.0,56.0,80.0,192.0,448.0,,-1
2258,12.0,24.0,48.0,64.0,128.0,,-1
2259,20.0,8.0,80.0,96.0,256.0,,-1
2260,4.0,40.0,16.0,224.0,64.0,,-1
2261,20.0,40.0,112.0,96.0,448.0,,-1
2262,24.0,24.0,96.0,160.0,384.0,,-1
2263,12.0,48.0,32.0,32.0,128.0,,-1
2264,16.0,32.0,96.0,224.0,320.0,,-1
2265,28.0,56.0,48.0,128.0,64.0,,-1
2266,20.0,16.0,16.0,160.0,192.0,,-1
2267,8.0,40.0,80.0,64.0,384.0,,-1
2268,8.0,16.0,32.0,96.0,448.0,,-1
2269,28.0,8.0,112.0,32.0,128.0,,-1
2270,12.0,32.0,48.0,160.0,320.0,,-1
2271,8.0,8.0,64.0,64.0,64.0,,-1
2272,24.0,40.0,16.0,192.0,256.0,,-1
2273,16.0,24.0,48.0,32.0,384.0,,-1
2274,4.0,56.0,96.0,128.0,192.0,,-1
2275,4.0,24.0,48.0,224.0,320.0,,-1
2276,16.0,48.0,96.0,96.0,128.0,,-1
2277,24.0,8.0,64.0,160.0,256.0,,-1
2278,8.0,32.0,16.0,32.0,448.0,,-1
2279,12.0,16.0,112.0,192.0,192.0,,-1
2280,20.0,24.0,32.0,128.0,256.0,,-1
2281,8.0,56.0,80.0,32.0,64.0,,-1
2282,8.0,8.0,16.0,96.0,64.0,,-1
2283,24.0,40.0,80.0,192.0,320.0,,-1
2284,28.0,24.0,112.0,32.0,448.0,,-1
2285,16.0,48.0,48.0,128.0,192.0,,-1
2286,12.0,32.0,96.0,128.0,384.0,,-1
2287,24.0,56.0,32.0,224.0,128.0,,-1
2288,20.0,16.0,64.0,64.0,64.0,,-1
2289,4.0,16.0,80.0,128.0,448.0,,-1
2290,20.0,40.0,16.0,32.0,256.0,,-1
2291,28.0,32.0,48.0,192.0,128.0,,-1
2292,12.0,56.0,96.0,96.0,384.0,,-1
2293,16.0,24.0,32.0,160.0,64.0,,-1
2294,28.0,48.0,80.0,64.0,320.0,,-1
2295,24.0,8.0,112.0,224.0,384.0,,-1
2296,8.0,32.0,64.0,96.0,192.0,,-1
2297,8.0,24.0,96.0,64.0,192.0,,-1
2298,20.0,56.0,32.0,192.0,448.0,,-1
2299,28.0,8.0,16.0,128.0,320.0,,-1
2300,16.0,40.0,64.0,224.0,128.0,,-1
2301,12.0,8.0,48.0,32.0,256.0,,-1
2302,24.0,32.0,112.0,160.0,64.0,,-1
2303,16.0,16.0,80.0,96.0,128.0,,-1
2304,4.0,48.0,32.0,192.0,384.0,,-1
2305,4.0,8.0,96.0,128.0,64.0,,-1
2306,16.0,32.0,48.0,224.0,256.0,,-1
2307,24.0,24.0,16.0,64.0,384.0,,-1
2308,12.0,48.0,64.0,160.0,128.0,,-1
2309,28.0,56.0,112.0,192.0,192.0,,-1
2310,20.0,16.0,80.0,32.0,64.0,,-1
2311,8.0,24.0,64.0,192.0,320.0,,-1
2312,24.0,56.0,16.0,64.0,64.0,,-1
2313,28.0,8.0,32.0,128.0,192.0,,-1
2314,16.0,40.0,96.0,32.0,384.0,,-1
2315,12.0,16.0,16.0,224.0,256.0,,-1
2316,28.0,48.0,80.0,96.0,448.0,,-1
2317,20.0,32.0,112.0,160.0,320.0,,-1
2318,4.0,56.0,48.0,64.0,128.0,,-1
2319,4.0,32.0,16.0,32.0,192.0,,-1
2320,20.0,56.0,64.0,160.0,384.0,,-1
2321,24.0,16.0,96.0,96.0,256.0,,-1
2322,16.0,8.0,80.0,64.0,320.0,,-1
2323,28.0,40.0,32.0,192.0,128.0,,-1
2324,20.0,24.0,48.0,128.0,192.0,,-1
2325,8.0,48.0,112.0,224.0,448.0,,-1
2326,4.0,16.0,48.0,160.0,448.0,,-1
2327,20.0,40.0,96.0,64.0,192.0,,-1
2328,28.0,24.0,80.0,224.0,64.0,,-1
2329,12.0,56.0,16.0,128.0,320.0,,-1
2330,8.0,16.0,112.0,128.0,128.0,,-1
2331,24.0,48.0,64.0,32.0,384.0,,-1
2332,16.0,8.0,32.0,192.0,448.0,,-1
2333,4.0,32.0,96.0,96.0,256.0,,-1
2334,4.0,32.0,112.0,224.0,448.0,,-1
2335,16.0,56.0,64.0,96.0,256.0,,-1
2336,24.0,16.0,32.0,160.0,128.0,,-1
2337,8.0,48.0,96.0,32.0,320.0,,-1
2338,12.0,8.0,48.0,224.0,64.0,,-1
2339,28.0,40.0,96.0,128.0,256.0,,-1
2340,20.0,24.0,80.0,192.0,384.0,,-1
2341,4.0,48.0,16.0,64.0,192.0,,-1
2342,20.0,40.0,32.0,224.0,448.0,,-1
2343,16.0,56.0,112.0,160.0,64.0,,-1
2344,12.0,24.0,16.0,96.0,256.0,,-1
2345,24.0,48.0,64.0,192.0,64.0,,-1
2346,20.0,8.0,96.0,32.0,128.0,,-1
2347,4.0,32.0,32.0,128.0,384.0,,-1
2348,4.0,8.0,32.0,160.0,384.0,,-1
2349,20.0,32.0,80.0,64.0,128.0,,-1
2350,12.0,48.0,64.0,128.0,448.0,,-1
2351,16.0,24.0,64.0,160.0,192.0,,-1
2352,28.0,56.0,16.0,32.0,384.0,,-1
2353,24.0,8.0,48.0,192.0,320.0,,-1
2354,8.0,40.0,96.0,96.0,64.0,,-1
2355,8.0,24.0,64.0,32.0,128.0,,-1
2356,20.0,48.0,112.0,128.0,320.0,,-1
2357,28.0,8.0,96.0,64.0,448.0,,-1
2358,12.0,40.0,32.0,192.0,192.0,,-1
2359,24.0,40.0,48.0,160.0,128.0,,-1
2360,16.0,32.0,16.0,96.0,64.0,,-1
2361,4.0,56.0,80.0,224.0,256.0,,-1
2362,4.0,16.0,48.0,96.0,128.0,,-1
2363,16.0,48.0,112.0,192.0,384.0,,-1
2364,24.0,32.0,80.0,32.0,256.0,,-1
2365,12.0,56.0,32.0,128.0,64.0,,-1
2366,28.0,56.0,48.0,224.0,128.0,,-1
2367,20.0,8.0,16.0,64.0,192.0,,-1
2368,8.0,40.0,64.0,160.0,448.0,,-1
2369,8.0,32.0,32.0,224.0,384.0,,-1
2370,24.0,56.0,96.0,128.0,192.0,,-1
2371,28.0,16.0,112.0,192.0,64.0,,-1
2372,16.0,40.0,64.0,64.0,320.0,,-1
2373,12.0,8.0,80.0,192.0,128.0,,-1
2374,28.0,32.0,16.0,96.0,320.0,,-1
2375,20.0,24.0,48.0,160.0,448.0,,-1
2376,4.0,48.0,112.0,32.0,256.0,,-1
2377,4.0,16.0,80.0,32.0,64.0,,-1
2378,20.0,48.0,32.0,160.0,256.0,,-1
2379,24.0,8.0,64.0,96.0,384.0,,-1
2380,12.0,32.0,112.0,224.0,192.0,,-1
2381,16.0,16.0,16.0,32.0,448.0,,-1
2382,28.0,40.0,80.0,128.0,192.0,,-1
2383,20.0,24.0,96.0,64.0,128.0,,-1
2384,8.0,56.0,48.0,192.0,320.0,,-1
2385,20.0,40.0,48.0,32.0,64.0,,-1
2386,12.0,48.0,80.0,96.0,448.0,,-1
2387,8.0,32.0,32.0,160.0,256.0,,-1
2388,24.0,56.0,96.0,64.0,448.0,,-1
2389,16.0,16.0,64.0,224.0,384.0,,-1
2390,4.0,40.0,16.0,128.0,128.0,,-1
2391,4.0,8.0,64.0,32.0,384.0,,-1
2392,16.0,40.0,16.0,128.0,128.0,,-1
2393,24.0,24.0,32.0,96.0,64.0,,-1
2394,8.0,56.0,96.0,192.0,256.0,,-1
2395,12.0,32.0,32.0,64.0,128.0,,-1
2396,28.0,56.0,80.0,160.0,320.0,,-1
2397,20.0,16.0,112.0,128.0,448.0,,-1
2398,8.0,48.0,48.0,224.0,192.0,,-1
2399,8.0,24.0,96.0,160.0,192.0,,-1
2400,16.0,32.0,80.0,96.0,64.0,,-1
2401,12.0,16.0,64.0,128.0,384.0,,-1
2402,24.0,40.0,112.0,32.0,128.0,,-1
2403,20.0,24.0,80.0,192.0,256.0,,-1
2404,4.0,56.0,32.0,64.0,448.0,,-1
2405,4.0,24.0,48.0,128.0,256.0,,-1
2406,20.0,56.0,112.0,224.0,64.0,,-1
2407,28.0,16.0,80.0,64.0,192.0,,-1
2408,12.0,40.0,16.0,192.0,384.0,,-1
2409,16.0,8.0,112.0,96.0,256.0,,-1
2410,28.0,32.0,64.0,192.0,448.0,,-1
2411,24.0,16.0,32.0,32.0,320.0,,-1
2412,8.0,16.0,16.0,192.0,64.0,,-1
2413,20.0,40.0,64.0,64.0,320.0,,-1
2414,28.0,32.0,96.0,128.0,448.0,,-1
2415,12.0,56.0,48.0,32.0,192.0,,-1
2416,12.0,24.0,80.0,224.0,448.0,,-1
2417,24.0,48.0,32.0,96.0,256.0,,-1
2418,16.0,8.0,64.0,160.0,128.0,,-1
2419,4.0,40.0,112.0,64.0,384.0,,-1
2420,4.0,24.0,16.0,128.0,256.0,,-1
2421,16.0,48.0,80.0,32.0,448.0,,-1
2422,24.0,8.0,96.0,192.0,320.0,,-1
2423,8.0,40.0,48.0,64.0,128.0,,-1
2424,12.0,16.0,96.0,160.0,320.0,,-1
2425,28.0,48.0,32.0,64.0,64.0,,-1
2426,20.0,32.0,64.0,224.0,192.0,,-1
2427,8.0,56.0,112.0,96.0,384.0,,-1
2428,8.0,8.0,48.0,64.0,448.0,,-1
2429,24.0,32.0,96.0,160.0,192.0,,-1
2430,28.0,16.0,64.0,128.0,64.0,,-1
2431,16.0,48.0,16.0,224.0,320.0,,-1
2432,12.0,24.0,112.0,32.0,64.0,,-1
2433,24.0,56.0,48.0,160.0,256.0,,-1
2434,20.0,16.0,32.0,96.0,384.0,,-1
2435,4.0,40.0,80.0,192.0,128.0,,-1
2436,4.0,8.0,96.0,224.0,128.0,,-1
2437,24.0,24.0,16.0,160.0,448.0,,-1
2438,16.0,16.0,48.0,192.0,384.0,,-1
2439,28.0,48.0,112.0,96.0,192.0,,-1
2440,20.0,8.0,80.0,128.0,64.0,,-1
2441,8.0,32.0,16.0,32.0,320.0,,-1
2442,4.0,32.0,64.0,96.0,320.0,,-1
2443,20.0,56.0,16.0,224.0,128.0,,-1
2444,12.0,40.0,96.0,160.0,448.0,,-1
2445,8.0,8.0,32.0,128.0,192.0,,-1
2446,16.0,24.0,112.0,64.0,256.0,,-1
2447,4.0,48.0,64.0,192.0,64.0,,-1
2448,4.0,8.0,96.0,64.0,320.0,,-1
2449,16.0,32.0,32.0,192.0,128.0,,-1
2450,24.0,24.0,16.0,32.0,256.0,,-1
2451,8.0,48.0,64.0,128.0,448.0,,-1
2452,12.0,32.0,48.0,96.0,192.0,,-1
2453,28.0,56.0,112.0,224.0,384.0,-1.10231,2.0
