index,ch1,ch2,ch3,ch4,ch5,acc,label
1658,12.0,8.0,32.0,128.0,384.0,-1.7784056663513184,-1.0
1659,28.0,32.0,80.0,224.0,192.0,-1.1373845338821411,-1.0
1660,20.0,16.0,112.0,64.0,64.0,-1.3043638467788696,-1.0
1661,4.0,48.0,48.0,160.0,256.0,-1.961958885192871,-1.0
1662,4.0,16.0,16.0,128.0,448.0,-2.2612733840942383,-1.0
1663,20.0,48.0,64.0,32.0,256.0,-1.1599658727645874,-1.0
1664,24.0,8.0,96.0,192.0,128.0,-1.246066927909851,-1.0
1665,28.0,40.0,16.0,64.0,320.0,-1.3093570470809937,-1.0
1666,24.0,24.0,48.0,224.0,384.0,-1.2035616636276245,-1.0
1667,8.0,56.0,112.0,96.0,192.0,-1.618516445159912,-1.0
1668,8.0,8.0,48.0,64.0,192.0,-2.0182619094848633,-1.0
1669,20.0,40.0,96.0,192.0,448.0,-1.1607069969177246,-1.0
1670,28.0,24.0,80.0,128.0,320.0,-1.1684679985046387,-1.0
1671,12.0,48.0,16.0,224.0,64.0,-1.497637152671814,-1.0
1672,8.0,32.0,112.0,32.0,256.0,-1.5882651805877686,-1.0
1673,24.0,56.0,64.0,160.0,64.0,-1.1200573444366455,-1.0
1674,16.0,16.0,32.0,96.0,128.0,-1.606388807296753,-1.0
1675,4.0,8.0,32.0,192.0,128.0,-2.281355381011963,-1.0
1676,16.0,40.0,80.0,64.0,384.0,-1.2256537675857544,-1.0
1677,24.0,24.0,112.0,224.0,448.0,-1.1685336828231812,-1.0
1678,8.0,48.0,64.0,128.0,256.0,-1.639847993850708,-1.0
1679,12.0,32.0,80.0,160.0,384.0,-1.4638464450836182,-1.0
1680,28.0,56.0,16.0,32.0,192.0,-1.3351149559020996,-1.0
1681,20.0,16.0,48.0,224.0,64.0,-1.3341684341430664,-1.0
1682,8.0,40.0,96.0,96.0,320.0,-1.630994200706482,-1.0
1683,8.0,16.0,48.0,32.0,320.0,-1.8891111612319946,-1.0
1684,20.0,48.0,112.0,128.0,128.0,-1.1769537925720215,-1.0
1685,28.0,8.0,80.0,96.0,192.0,-1.3185832500457764,-1.0
1686,16.0,32.0,32.0,192.0,448.0,-1.390340805053711,-1.0
1687,12.0,8.0,96.0,64.0,128.0,-1.5934134721755981,-1.0
1688,24.0,40.0,32.0,160.0,384.0,-1.1737124919891357,-1.0
1689,20.0,24.0,16.0,128.0,256.0,-1.4246481657028198,-1.0
1690,4.0,56.0,64.0,224.0,64.0,-1.8840785026550293,-1.0
1691,4.0,24.0,112.0,192.0,256.0,-2.0392191410064697,-1.0
1692,20.0,56.0,48.0,96.0,448.0,-1.1537412405014038,-1.0
1693,28.0,16.0,32.0,160.0,320.0,-1.3184864521026611,-1.0
1694,12.0,40.0,80.0,32.0,128.0,-1.4275659322738647,-1.0
1695,16.0,8.0,48.0,224.0,256.0,-1.4742705821990967,-1.0
1696,28.0,32.0,96.0,128.0,64.0,-1.207497000694275,-1.0
1697,24.0,24.0,64.0,160.0,192.0,-1.1855019330978394,-1.0
1698,8.0,48.0,16.0,64.0,384.0,-1.7252017259597778,-1.0
1699,8.0,16.0,96.0,96.0,448.0,-1.7071424722671509,-1.0
1700,20.0,48.0,32.0,224.0,192.0,-1.1935051679611206,-1.0
1701,12.0,56.0,112.0,160.0,320.0,-1.4598362445831299,-1.0
1702,12.0,24.0,16.0,64.0,64.0,-1.8448069095611572,-1.0
1703,24.0,48.0,80.0,192.0,256.0,-1.0766595602035522,-1.0
1704,16.0,8.0,112.0,32.0,384.0,-1.365580439567566,-1.0
1705,4.0,40.0,48.0,128.0,128.0,-2.0147860050201416,-1.0
1706,4.0,24.0,80.0,64.0,256.0,-1.996439814567566,-1.0
1707,16.0,48.0,32.0,160.0,64.0,-1.3087495565414429,-1.0
1708,24.0,8.0,48.0,96.0,192.0,-1.4039169549942017,-1.0
1709,12.0,40.0,112.0,224.0,384.0,-1.5089365243911743,-1.0
1710,12.0,16.0,16.0,32.0,192.0,-1.9300825595855713,-1.0
1711,28.0,48.0,64.0,128.0,448.0,-1.1085000038146973,-1.0
1712,20.0,32.0,96.0,96.0,320.0,-1.1527818441390991,-1.0
1713,8.0,56.0,48.0,192.0,128.0,-1.61821448802948,-1.0
1714,8.0,8.0,112.0,160.0,64.0,-1.766871452331543,-1.0
1715,24.0,32.0,64.0,32.0,320.0,-1.1859897375106812,-1.0
1716,28.0,16.0,32.0,192.0,448.0,-1.3256220817565918,-1.0
1717,16.0,48.0,96.0,96.0,192.0,-1.2325844764709473,-1.0
1718,12.0,24.0,48.0,192.0,448.0,-1.5631604194641113,-1.0
1719,24.0,56.0,96.0,64.0,256.0,-1.1034408807754517,-1.0
1720,20.0,16.0,80.0,224.0,128.0,-1.2572044134140015,-1.0
1721,4.0,16.0,64.0,64.0,384.0,-2.058863878250122,-1.0
1722,16.0,40.0,112.0,192.0,128.0,-1.3058619499206543,-1.0
1723,24.0,32.0,80.0,32.0,64.0,-1.2553967237472534,-1.0
1724,12.0,56.0,32.0,128.0,256.0,-1.4224773645401,-1.0
1725,16.0,24.0,96.0,96.0,128.0,-1.3328408002853394,-1.0
1726,28.0,48.0,48.0,224.0,320.0,-1.1123390197753906,-1.0
1727,20.0,8.0,16.0,32.0,448.0,-1.6579571962356567,-1.0
1728,8.0,32.0,64.0,160.0,192.0,-1.7478110790252686,-1.0
1729,4.0,32.0,16.0,224.0,192.0,-2.1415226459503174,-1.0
1730,20.0,56.0,80.0,128.0,384.0,-1.1133058071136475,-1.0
1731,28.0,16.0,112.0,160.0,320.0,-1.195762038230896,-1.0
1732,12.0,48.0,48.0,64.0,64.0,-1.4668556451797485,-1.0
1733,8.0,8.0,64.0,192.0,320.0,-1.8454596996307373,-1.0
1734,24.0,40.0,16.0,96.0,128.0,-1.303822636604309,-1.0
1735,16.0,24.0,32.0,160.0,256.0,-1.453402042388916,-1.0
1736,4.0,56.0,96.0,32.0,448.0,-1.7358336448669434,-1.0
1737,4.0,24.0,32.0,192.0,320.0,-2.161451578140259,-1.0
1738,16.0,56.0,80.0,96.0,128.0,-1.2251667976379395,-1.0
1739,24.0,8.0,112.0,128.0,192.0,-1.2450840473175049,-1.0
1740,8.0,40.0,48.0,32.0,448.0,-1.627310037612915,-1.0
1741,12.0,16.0,64.0,224.0,192.0,-1.5695675611495972,-1.0
1742,28.0,48.0,16.0,96.0,384.0,-1.251801609992981,-1.0
1743,20.0,32.0,48.0,160.0,256.0,-1.2196229696273804,-1.0
1744,8.0,8.0,64.0,128.0,128.0,-1.9168729782104492,-1.0
1745,20.0,32.0,112.0,224.0,384.0,-1.1939891576766968,-1.0
1746,28.0,24.0,96.0,64.0,448.0,-1.2001615762710571,-1.0
1747,16.0,48.0,32.0,192.0,256.0,-1.2973475456237793,-1.0
1748,12.0,32.0,96.0,96.0,448.0,-1.4251059293746948,-1.0
1749,24.0,56.0,48.0,192.0,192.0,-1.098008394241333,-1.0
1750,16.0,16.0,16.0,32.0,64.0,-1.8056702613830566,-1.0
1751,4.0,40.0,80.0,160.0,320.0,-1.9882656335830688,-1.0
1752,4.0,16.0,112.0,160.0,448.0,-2.001223087310791,-1.0
1753,20.0,40.0,64.0,32.0,192.0,-1.2099477052688599,-1.0
1754,24.0,24.0,32.0,224.0,64.0,-1.2745507955551147,-1.0
1755,12.0,56.0,80.0,96.0,320.0,-1.3586229085922241,-1.0
1756,16.0,16.0,48.0,128.0,64.0,-1.5187264680862427,-1.0
1757,28.0,48.0,96.0,32.0,256.0,-1.1501680612564087,-1.0
1758,24.0,8.0,64.0,192.0,384.0,-1.278509497642517,-1.0
1759,8.0,32.0,16.0,64.0,128.0,-1.9607410430908203,-1.0
1760,20.0,56.0,16.0,128.0,448.0,-1.2463946342468262,-1.0
1761,28.0,16.0,48.0,96.0,320.0,-1.312096118927002,-1.0
1762,12.0,48.0,112.0,192.0,128.0,-1.4761906862258911,-1.0
1763,8.0,8.0,16.0,64.0,320.0,-2.168250322341919,-1.0
1764,24.0,40.0,64.0,160.0,64.0,-1.1539326906204224,-1.0
1765,16.0,24.0,96.0,128.0,192.0,-1.3133323192596436,-1.0
1766,4.0,48.0,32.0,224.0,384.0,-1.9930191040039062,-1.0
1767,4.0,8.0,80.0,96.0,64.0,-2.148179769515991,-1.0
1768,16.0,40.0,32.0,224.0,320.0,-1.3422200679779053,-1.0
1769,24.0,24.0,64.0,32.0,384.0,-1.2328382730484009,-1.0
1770,12.0,56.0,112.0,160.0,192.0,-1.4532126188278198,-1.0
1771,12.0,32.0,16.0,128.0,448.0,-1.6351492404937744,-1.0
1772,28.0,56.0,80.0,224.0,256.0,-1.0879967212677002,-1.0
1773,20.0,16.0,96.0,64.0,128.0,-1.2929314374923706,-1.0
1774,8.0,48.0,48.0,192.0,384.0,-1.6831862926483154,-1.0
1775,8.0,24.0,112.0,224.0,256.0,-1.7523314952850342,-1.0
1776,24.0,48.0,48.0,128.0,64.0,-1.1641418933868408,-1.0
1777,28.0,8.0,32.0,160.0,128.0,-1.401319146156311,-1.0
1778,16.0,32.0,80.0,64.0,384.0,-1.26084566116333,-1.0
1779,12.0,16.0,32.0,192.0,192.0,-1.6920228004455566,-1.0
1780,28.0,40.0,96.0,96.0,448.0,-1.1199524402618408,-1.0
1781,20.0,24.0,64.0,128.0,320.0,-1.2311124801635742,-1.0
1782,4.0,56.0,16.0,32.0,128.0,-1.9297435283660889,-1.0
1783,4.0,24.0,64.0,64.0,192.0,-2.075552463531494,-1.0
1784,20.0,56.0,112.0,160.0,384.0,-1.1633474826812744,-1.0
1785,24.0,8.0,80.0,128.0,256.0,-1.269626498222351,-1.0
1786,12.0,40.0,32.0,224.0,64.0,-1.512181043624878,-1.0
1787,16.0,8.0,96.0,32.0,320.0,-1.3969556093215942,-1.0
1788,28.0,32.0,48.0,160.0,128.0,-1.2018153667449951,-1.0
1789,20.0,16.0,16.0,96.0,256.0,-1.5331954956054688,-1.0
1790,8.0,48.0,64.0,192.0,448.0,-1.6738615036010742,-1.0
1791,8.0,16.0,32.0,128.0,384.0,-1.9386450052261353,-1.0
1792,20.0,40.0,96.0,32.0,128.0,-1.1886087656021118,-1.0
1793,28.0,32.0,112.0,192.0,64.0,-1.2012391090393066,-1.0
1794,12.0,56.0,64.0,64.0,256.0,-1.3535417318344116,-1.0
1795,8.0,24.0,80.0,160.0,64.0,-1.7689614295959473,-1.0
1796,24.0,48.0,16.0,64.0,320.0,-1.2655285596847534,-1.0
1797,16.0,8.0,48.0,224.0,448.0,-1.4867031574249268,-1.0
1798,4.0,40.0,112.0,96.0,192.0,-1.9279580116271973,-1.0
1799,4.0,16.0,48.0,32.0,320.0,-2.150834321975708,-1.0
1800,16.0,48.0,112.0,128.0,64.0,-1.2910854816436768,-1.0
1801,24.0,32.0,80.0,64.0,192.0,-1.1662003993988037,-1.0
1802,8.0,56.0,16.0,192.0,384.0,-1.695659875869751,-1.0
1803,12.0,24.0,112.0,64.0,256.0,-1.4376851320266724,-1.0
1804,28.0,48.0,64.0,160.0,448.0,-1.0979069471359253,-1.0
1805,20.0,8.0,32.0,96.0,384.0,-1.5132235288619995,-1.0
1806,8.0,40.0,96.0,224.0,128.0,-1.718494176864624,-1.0
1807,8.0,24.0,16.0,192.0,64.0,-1.9362404346466064,-1.0
1808,24.0,56.0,64.0,64.0,256.0,-1.1138886213302612,-1.0
1809,28.0,16.0,96.0,224.0,384.0,-1.1897791624069214,-1.0
1810,16.0,40.0,48.0,128.0,192.0,-1.3076575994491577,-1.0
1811,12.0,8.0,80.0,160.0,448.0,-1.5766068696975708,-1.0
1812,20.0,24.0,48.0,192.0,128.0,-1.278852105140686,-1.0
1813,4.0,48.0,112.0,96.0,320.0,-1.9037986993789673,-1.0
1814,4.0,16.0,64.0,128.0,384.0,-2.090097188949585,-1.0
1815,20.0,48.0,16.0,224.0,192.0,-1.2400730848312378,-1.0
1816,28.0,8.0,32.0,64.0,64.0,-1.5423110723495483,-1.0
1817,12.0,32.0,96.0,160.0,320.0,-1.4620099067687988,-1.0
1818,16.0,8.0,16.0,96.0,128.0,-1.7804280519485474,-1.0
1819,28.0,40.0,80.0,192.0,320.0,-1.089740514755249,-1.0
1820,24.0,24.0,112.0,32.0,448.0,-1.1817772388458252,-1.0
1821,8.0,56.0,48.0,128.0,256.0,-1.6097739934921265,-1.0
1822,8.0,8.0,96.0,224.0,128.0,-1.7703227996826172,-1.0
1823,20.0,32.0,48.0,96.0,384.0,-1.2338403463363647,-1.0
1824,28.0,24.0,16.0,160.0,256.0,-1.3209455013275146,-1.0
1825,16.0,48.0,80.0,32.0,64.0,-1.2825664281845093,-1.0
1826,12.0,32.0,64.0,224.0,320.0,-1.4983652830123901,-1.0
1827,24.0,56.0,112.0,128.0,64.0,-1.174591302871704,-1.0
1828,16.0,16.0,80.0,192.0,192.0,-1.3629882335662842,-1.0
1829,4.0,40.0,32.0,64.0,448.0,-1.9546575546264648,-1.0
1830,4.0,32.0,96.0,160.0,128.0,-2.0128798484802246,-1.0
1831,16.0,56.0,32.0,32.0,320.0,-1.2976751327514648,-1.0
1832,24.0,16.0,16.0,192.0,448.0,-1.397908329963684,-1.0
1833,12.0,48.0,64.0,96.0,256.0,-1.3949373960494995,-1.0
1834,12.0,8.0,48.0,160.0,384.0,-1.6810411214828491,-1.0
1835,28.0,40.0,112.0,64.0,192.0,-1.1653459072113037,-1.0
1836,20.0,24.0,80.0,224.0,64.0,-1.2413729429244995,-1.0
1837,8.0,56.0,32.0,128.0,256.0,-1.636725664138794,-1.0
1838,8.0,16.0,80.0,32.0,384.0,-1.7145559787750244,-1.0
1839,24.0,40.0,16.0,160.0,128.0,-1.2454798221588135,-1.0
1840,16.0,56.0,96.0,224.0,448.0,-1.2956587076187134,-1.0
1841,12.0,24.0,32.0,32.0,192.0,-1.734593152999878,-1.0
1842,24.0,48.0,96.0,128.0,448.0,-1.0870871543884277,-1.0
1843,20.0,8.0,112.0,64.0,320.0,-1.2817813158035278,-1.0
1844,4.0,32.0,64.0,192.0,64.0,-2.0357742309570312,-1.0
1845,4.0,8.0,16.0,224.0,192.0,-2.3029210567474365,-1.0
1846,20.0,32.0,80.0,128.0,448.0,-1.1712394952774048,-1.0
1847,24.0,16.0,112.0,192.0,320.0,-1.1778831481933594,-1.0
1848,12.0,48.0,48.0,64.0,128.0,-1.4511079788208008,-1.0
1849,16.0,24.0,96.0,224.0,256.0,-1.3170512914657593,-1.0
1850,28.0,56.0,32.0,96.0,64.0,-1.2399834394454956,-1.0
1851,20.0,16.0,64.0,160.0,128.0,-1.305647850036621,-1.0
1852,8.0,40.0,112.0,32.0,384.0,-1.5474332571029663,-1.0
1853,4.0,24.0,48.0,96.0,448.0,-2.0525434017181396,-1.0
1854,20.0,48.0,96.0,192.0,256.0,-1.1415355205535889,-1.0
1855,28.0,8.0,64.0,32.0,128.0,-1.444305658340454,-1.0
1856,8.0,16.0,112.0,96.0,64.0,-1.7413862943649292,-1.0
1857,24.0,40.0,64.0,224.0,320.0,-1.1014565229415894,-1.0
1858,4.0,56.0,80.0,160.0,192.0,-1.909042239189148,-1.0
1859,4.0,8.0,112.0,64.0,384.0,-1.9408897161483765,-1.0
1860,16.0,32.0,48.0,192.0,192.0,-1.3419570922851562,-1.0
1861,24.0,24.0,16.0,128.0,64.0,-1.3959895372390747,-1.0
1862,8.0,48.0,80.0,224.0,320.0,-1.702218770980835,-1.0
1863,12.0,24.0,32.0,32.0,128.0,-1.7610952854156494,-1.0
1864,28.0,56.0,96.0,160.0,384.0,-1.0829873085021973,-1.0
1865,20.0,16.0,64.0,96.0,448.0,-1.3090758323669434,-1.0
1866,4.0,40.0,16.0,192.0,256.0,-2.091240644454956,-1.0
1867,8.0,24.0,80.0,128.0,192.0,-1.7566179037094116,-1.0
1868,20.0,48.0,32.0,32.0,384.0,-1.244706630706787,-1.0
1869,28.0,8.0,64.0,192.0,256.0,-1.2765508890151978,-1.0
1870,12.0,16.0,16.0,160.0,320.0,-1.779770016670227,-1.0
1871,24.0,48.0,64.0,64.0,128.0,-1.1622663736343384,-1.0
1872,16.0,32.0,96.0,224.0,192.0,-1.3040263652801514,-1.0
1873,4.0,56.0,48.0,96.0,448.0,-1.8328630924224854,-1.0
1874,4.0,32.0,32.0,96.0,320.0,-2.1037251949310303,-1.0
1875,20.0,56.0,96.0,192.0,64.0,-1.1751540899276733,-1.0
1876,24.0,16.0,112.0,32.0,192.0,-1.2345759868621826,-1.0
1877,12.0,40.0,64.0,128.0,384.0,-1.4332280158996582,-1.0
1878,16.0,8.0,80.0,128.0,256.0,-1.4225000143051147,-1.0
1879,28.0,40.0,16.0,224.0,448.0,-1.2417300939559937,-1.0
1880,24.0,24.0,48.0,64.0,320.0,-1.2673890590667725,-1.0
1881,8.0,48.0,96.0,160.0,128.0,-1.6650243997573853,-1.0
1882,8.0,8.0,48.0,224.0,64.0,-1.8976359367370605,-1.0
1883,20.0,40.0,112.0,96.0,256.0,-1.1477093696594238,-1.0
1884,28.0,24.0,80.0,160.0,384.0,-1.159568190574646,-1.0
1885,12.0,56.0,32.0,32.0,128.0,-1.4647759199142456,-1.0
1886,12.0,16.0,96.0,192.0,448.0,-1.5228384733200073,-1.0
1887,24.0,48.0,32.0,64.0,192.0,-1.221657633781433,-1.0
1888,16.0,8.0,16.0,128.0,64.0,-1.745888590812683,-1.0
1889,4.0,32.0,64.0,32.0,320.0,-1.932405710220337,-1.0
1890,4.0,24.0,64.0,160.0,256.0,-2.0912981033325195,-1.0
1891,16.0,48.0,112.0,64.0,448.0,-1.233077049255371,-1.0
1892,24.0,8.0,96.0,224.0,320.0,-1.2188501358032227,-1.0
1893,12.0,32.0,32.0,96.0,128.0,-1.6306029558181763,-1.0
1894,16.0,16.0,112.0,128.0,256.0,-1.3292256593704224,-1.0
1895,28.0,40.0,48.0,32.0,64.0,-1.3190979957580566,-1.0
1896,8.0,56.0,80.0,96.0,384.0,-1.5733928680419922,-1.0
1897,8.0,8.0,32.0,32.0,448.0,-2.0067989826202393,-1.0
1898,24.0,40.0,80.0,160.0,256.0,-1.0891098976135254,-1.0
1899,28.0,24.0,112.0,96.0,128.0,-1.2216885089874268,-1.0
1900,16.0,56.0,48.0,224.0,384.0,-1.2674144506454468,-1.0
1901,12.0,32.0,64.0,64.0,64.0,-1.5437613725662231,-1.0
1902,28.0,56.0,16.0,192.0,320.0,-1.1875102519989014,-1.0
1903,20.0,16.0,48.0,128.0,448.0,-1.3479621410369873,-1.0
1904,4.0,48.0,96.0,224.0,192.0,-2.0078930854797363,-1.0
1905,4.0,16.0,80.0,192.0,128.0,-2.0858278274536133,-1.0
1906,24.0,32.0,48.0,128.0,448.0,-1.1825753450393677,-1.0
1907,12.0,56.0,112.0,32.0,192.0,-1.3580772876739502,-1.0
1908,20.0,8.0,96.0,160.0,64.0,-1.3208411931991577,-1.0
1909,8.0,40.0,32.0,64.0,256.0,-1.760766625404358,-1.0
1910,20.0,56.0,64.0,224.0,128.0,-1.1438820362091064,-1.0
1911,28.0,16.0,32.0,64.0,256.0,-1.4100821018218994,-1.0
1912,12.0,40.0,80.0,160.0,448.0,-1.4400969743728638,-1.0
1913,8.0,8.0,48.0,96.0,192.0,-2.0008537769317627,-1.0
1914,16.0,16.0,80.0,32.0,320.0,-1.3766433000564575,-1.0
1915,4.0,48.0,16.0,160.0,64.0,-1.9878618717193604,-1.0
1916,4.0,24.0,80.0,224.0,448.0,-2.0316355228424072,-1.0
1917,16.0,56.0,16.0,128.0,192.0,-1.3209670782089233,-1.0
1918,24.0,16.0,48.0,192.0,128.0,-1.2744619846343994,-1.0
1919,8.0,40.0,96.0,64.0,320.0,-1.5944867134094238,-1.0
1920,12.0,8.0,32.0,192.0,64.0,-1.764184594154358,-1.0
1921,28.0,32.0,80.0,96.0,256.0,-1.153340220451355,-1.0
1922,20.0,24.0,112.0,160.0,384.0,-1.1990950107574463,-1.0
1923,4.0,48.0,64.0,32.0,192.0,-1.844030737876892,-1.0
1924,8.0,16.0,96.0,64.0,256.0,-1.7195805311203003,-1.0
1925,20.0,48.0,32.0,192.0,448.0,-1.2061340808868408,-1.0
1926,28.0,32.0,16.0,32.0,384.0,-1.3812267780303955,-1.0
1927,16.0,56.0,64.0,128.0,128.0,-1.224697232246399,-1.0
1928,12.0,24.0,48.0,96.0,320.0,-1.586168885231018,-1.0
1929,24.0,56.0,112.0,224.0,64.0,-1.1768696308135986,-1.0
1930,20.0,8.0,80.0,64.0,192.0,-1.3690470457077026,-1.0
1931,4.0,40.0,16.0,160.0,448.0,-2.0561978816986084,-1.0
1932,4.0,8.0,48.0,160.0,320.0,-2.210496187210083,-1.0
1933,28.0,24.0,64.0,224.0,192.0,-1.1821609735488892,-1.0
1934,12.0,48.0,16.0,96.0,448.0,-1.5198140144348145,-1.0
1935,16.0,32.0,112.0,192.0,128.0,-1.3159700632095337,-1.0
1936,28.0,56.0,48.0,64.0,384.0,-1.1680114269256592,-1.0
1937,24.0,16.0,32.0,224.0,256.0,-1.2973016500473022,-1.0
1938,8.0,40.0,80.0,128.0,64.0,-1.678667426109314,-1.0
1939,8.0,16.0,16.0,64.0,128.0,-2.1523871421813965,-1.0
1940,20.0,48.0,80.0,160.0,320.0,-1.1188024282455444,-1.0
1941,28.0,8.0,96.0,128.0,448.0,-1.2901268005371094,-1.0
1942,12.0,32.0,48.0,224.0,256.0,-1.5258437395095825,-1.0
1943,12.0,16.0,96.0,32.0,384.0,-1.4700171947479248,-1.0
1944,24.0,40.0,32.0,128.0,192.0,-1.1981415748596191,-1.0
1945,16.0,24.0,64.0,96.0,64.0,-1.4245189428329468,-1.0
1946,4.0,56.0,112.0,192.0,320.0,-2.0213794708251953,-1.0
1947,4.0,16.0,16.0,96.0,192.0,-2.391648054122925,-1.0
1948,16.0,40.0,64.0,224.0,384.0,-1.286507487297058,-1.0
1949,24.0,24.0,96.0,32.0,320.0,-1.1718586683273315,-1.0
1950,8.0,56.0,48.0,160.0,64.0,-1.599300742149353,-1.0
1951,12.0,16.0,80.0,64.0,384.0,-1.5213817358016968,-1.0
1952,28.0,48.0,32.0,192.0,128.0,-1.1699678897857666,-1.0
1953,20.0,8.0,64.0,32.0,256.0,-1.4337786436080933,-1.0
1954,8.0,32.0,112.0,128.0,448.0,-1.6857854127883911,-1.0
1955,24.0,56.0,112.0,96.0,192.0,-1.130861520767212,-1.0
1956,28.0,16.0,80.0,160.0,64.0,-1.267580509185791,-1.0
1957,12.0,8.0,112.0,224.0,128.0,-1.53189218044281,-1.0
1958,24.0,40.0,64.0,128.0,320.0,-1.1025581359863281,-1.0
1959,20.0,24.0,32.0,160.0,448.0,-1.3327643871307373,-1.0
1960,4.0,48.0,96.0,64.0,192.0,-1.8487063646316528,-1.0
1961,4.0,24.0,96.0,32.0,64.0,-1.9648715257644653,-1.0
1962,16.0,48.0,48.0,128.0,256.0,-1.2591274976730347,-1.0
1963,24.0,8.0,16.0,96.0,384.0,-1.534101963043213,-1.0
1964,12.0,32.0,80.0,192.0,192.0,-1.4824665784835815,-1.0
1965,16.0,16.0,64.0,64.0,448.0,-1.415286898612976,-1.0
1966,28.0,40.0,112.0,160.0,256.0,-1.117117166519165,-1.0
1967,20.0,32.0,96.0,96.0,128.0,-1.1974304914474487,-1.0
1968,8.0,56.0,32.0,224.0,320.0,-1.6733492612838745,-1.0
1969,4.0,8.0,64.0,192.0,256.0,-2.143765926361084,-1.0
1970,20.0,32.0,16.0,64.0,64.0,-1.476456880569458,-1.0
1971,12.0,48.0,96.0,128.0,384.0,-1.4088155031204224,-1.0
1972,8.0,24.0,32.0,160.0,192.0,-1.899922251701355,-1.0
1973,24.0,56.0,80.0,32.0,448.0,-1.1134579181671143,-1.0
1974,16.0,8.0,112.0,192.0,320.0,-1.363135576248169,-1.0
1975,4.0,40.0,48.0,96.0,64.0,-2.0067412853240967,-1.0
1976,16.0,48.0,16.0,224.0,384.0,-1.3651992082595825,-1.0
1977,24.0,8.0,48.0,64.0,320.0,-1.4136407375335693,-1.0
1978,8.0,32.0,96.0,160.0,64.0,-1.7168949842453003,-1.0
1979,12.0,16.0,32.0,64.0,320.0,-1.7543994188308716,-1.0
1980,28.0,40.0,96.0,192.0,128.0,-1.1414471864700317,-1.0
1981,20.0,32.0,112.0,32.0,256.0,-1.1606782674789429,-1.0
1982,4.0,56.0,64.0,128.0,448.0,-1.8636516332626343,-1.0
1983,8.0,8.0,96.0,192.0,384.0,-1.7648811340332031,-1.0
1984,20.0,32.0,48.0,96.0,128.0,-1.2822829484939575,-1.0
1985,28.0,16.0,16.0,160.0,64.0,-1.4088987112045288,-1.0
1986,16.0,48.0,64.0,32.0,256.0,-1.2380362749099731,-1.0
1987,12.0,24.0,48.0,224.0,64.0,-1.5761607885360718,-1.0
1988,24.0,56.0,112.0,128.0,320.0,-1.1034094095230103,-1.0
1989,16.0,8.0,80.0,192.0,448.0,-1.4108898639678955,-1.0
1990,4.0,40.0,32.0,64.0,192.0,-2.046924591064453,-1.0
1991,4.0,16.0,32.0,32.0,64.0,-2.3542098999023438,-1.0
1992,20.0,40.0,96.0,128.0,320.0,-1.1325973272323608,-1.0
1993,24.0,24.0,64.0,96.0,448.0,-1.2055599689483643,-1.0
1994,12.0,56.0,16.0,192.0,192.0,-1.461698055267334,-1.0
1995,16.0,16.0,112.0,64.0,448.0,-1.3298795223236084,-1.0
1996,24.0,8.0,16.0,128.0,128.0,-1.5206135511398315,-1.0
1997,8.0,32.0,80.0,224.0,384.0,-1.7356241941452026,-1.0
1998,8.0,32.0,16.0,192.0,256.0,-1.873009204864502,-1.0
1999,20.0,56.0,64.0,64.0,64.0,-1.1899489164352417,-1.0
2000,28.0,16.0,96.0,224.0,192.0,-1.1981459856033325,-1.0
2001,12.0,48.0,48.0,128.0,384.0,-1.423729419708252,-1.0
2002,8.0,8.0,80.0,160.0,192.0,-1.8288295269012451,-1.0
2003,24.0,40.0,32.0,32.0,448.0,-1.2525631189346313,-1.0
2004,16.0,24.0,64.0,224.0,320.0,-1.34211266040802,-1.0
2005,4.0,48.0,112.0,96.0,128.0,-1.900594711303711,-1.0
2006,4.0,8.0,16.0,224.0,448.0,-2.2473814487457275,-1.0
2007,16.0,40.0,64.0,128.0,192.0,-1.2744287252426147,-1.0
2008,24.0,24.0,96.0,160.0,128.0,-1.1746761798858643,-1.0
2009,12.0,48.0,32.0,64.0,320.0,-1.4671882390975952,-1.0
2010,12.0,32.0,80.0,192.0,64.0,-1.4920238256454468,-1.0
2011,28.0,56.0,32.0,96.0,256.0,-1.1905734539031982,-1.0
2012,20.0,16.0,48.0,160.0,384.0,-1.3263758420944214,-1.0
2013,8.0,40.0,112.0,32.0,128.0,-1.5921552181243896,-1.0
2014,8.0,16.0,48.0,64.0,256.0,-1.9179452657699585,-1.0
2015,24.0,48.0,96.0,192.0,448.0,-1.0887000560760498,-1.0
2016,16.0,32.0,16.0,128.0,128.0,-1.4992401599884033,-1.0
2017,12.0,8.0,112.0,96.0,320.0,-1.5159964561462402,-1.0
2018,28.0,40.0,64.0,224.0,64.0,-1.1681392192840576,-1.0
2019,20.0,24.0,32.0,32.0,192.0,-1.4561587572097778,-1.0
2020,4.0,56.0,80.0,160.0,384.0,-1.9211128950119019,-1.0
2021,4.0,24.0,112.0,160.0,320.0,-2.018174648284912,-1.0
2022,20.0,56.0,48.0,32.0,128.0,-1.2222504615783691,-1.0
2023,24.0,16.0,16.0,192.0,256.0,-1.374127745628357,-1.0
2024,12.0,40.0,80.0,96.0,448.0,-1.4006068706512451,-1.0
2025,16.0,8.0,64.0,192.0,192.0,-1.4447300434112549,-1.0
2026,28.0,32.0,112.0,64.0,384.0,-1.152424693107605,-1.0
